Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
245112_at	At2g41540	0.0144	1.00E-04	0.7906	-11.17113275	-15.08092138	-19.37336106	7	11.5.2	lipid metabolism.glyceral metabolism.Glycerol-3-phosphate dehydrogenase (NAD+)	NA	NA	NA	NA
245130_at	At2g45340	0.0197	1.00E-04	0.0089	11.72191558	-16.39294417	-41.48292497	7	30.2.4	signalling.receptor kinases.leucine rich repeat IV	NA	NA	NA	NA
245156_at	At5g12480	0.0173	0.0027	0.066	-4.174678244	24.76217604	26.25164164	3	30.3	signalling.calcium	NA	NA	NA	NA
245188_at	At1g67660	0.0205	1.00E-04	0.0364	9.513078785	-30.67167795	-22.17496048	5	35.2	not assigned.unknown	NA	NA	NA	NA
245196_at	At1g67750	0.0041	1.00E-04	0.2006	-23.6555016	-17.98100803	-49.3399826	5	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
245199_at	At1g67730	0.0012	1.00E-04	0.5094	-12.26167781	-14.86992459	-6.994695892	7	16.7	secondary metabolism.wax	NA	NA	NA	NA
245200_at	At1g67850	0.004	0.0011	0.0209	-6.037300245	44.43693391	38.9658116	6	35.2	not assigned.unknown	NA	NA	NA	NA
245201_at	At1g67840	7.00E-04	1.00E-04	0.0321	-10.30988863	-4.78908564	-25.8644654	4	30.2.99	signalling.receptor kinases.misc	NA	NA	NA	NA
245211_at	At5g12370	0.0209	1.00E-04	0.0097	3.127813076	-5.153530754	-10.36316553	4	31.4	cell.vesicle transport	NA	NA	NA	NA
245248_at	At4g15415	0.0221	0.0379	0.9929	8.626821515	9.358844445	9.651907811	5	29.4	protein.postranslational modification	NA	NA	NA	NA
245254_at	At4g14680	0.049	1.00E-04	0.2731	23.59884891	-2.175876606	22.50545199	4	14.1	S-assimilation.APS	NA	NA	NA	NA
245266_at	At4g17070	3.00E-04	1.00E-04	0.3821	14.43917703	31.64470136	17.33137355	4	35.2	not assigned.unknown	NA	NA	NA	NA
245270_at	At4g14960	0.0264	1.00E-04	0.7131	-5.255109477	-6.06934297	-10.42382956	7	31.1	cell.organisation	NA	NA	NA	NA
245291_at	At4g16155	0.0254	0.0021	0.2839	-1.394722437	-24.63535261	-22.46420093	5	11.1.31	lipid metabolism.FA synthesis and FA elongation.pyruvate DH	NA	NA	NA	NA
245293_at	At4g16660	0.0179	0.0083	0.1632	-0.287196707	30.16771719	39.76789534	6	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
245301_at	At4g17190	0.0221	1.00E-04	0.1971	-0.590573431	-17.66578144	-9.692883745	7	16.1.2.9	secondary metabolism.isoprenoids.mevalonate pathway.farnesyl pyrophosphate synthetase	NA	NA	NA	NA
245316_at	At4g14000	0.0232	1.00E-04	0.0348	1.586247508	-16.05267392	-4.037001229	7	35.2	not assigned.unknown	NA	NA	NA	NA
245329_at	At4g14365	0.001	1.00E-04	0.6874	171.5877241	150.1997366	81.16447241	4	31.1	cell.organisation	NA	NA	NA	NA
245333_at	At4g14615	0.0019	1.00E-04	0.0676	0.628146633	14.56181313	14.72024328	3	35.2	not assigned.unknown	NA	NA	NA	NA
245336_at	At4g16515	0.0097	1.00E-04	0.1448	-15.12451001	-6.555543913	-35.81847815	5	35.2	not assigned.unknown	NA	NA	NA	NA
245338_at	At4g16442	0.0043	1.00E-04	0.1409	-2.423960335	-15.21463657	-19.87632647	7	35.1	not assigned.no ontology	NA	NA	NA	NA
245355_at	At4g17390	0.0249	1.00E-04	0.0595	-1.66139238	-23.1239831	-2.84400016	7	29.2.1.2.2.15	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L15	NA	NA	NA	NA
245357_at	At4g17560	0.0351	1.00E-04	0.3799	-1.894061023	-17.7029095	-17.21639868	5	29.2.1.1.1.2.19	protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L19	NA	NA	NA	NA
245358_at	At4g15900	0.014	1.00E-04	0.0686	1.414503897	-9.665252968	-14.22158128	7	30.1.1	signalling.in sugar and nutrient physiology	NA	NA	NA	NA
245359_at	At4g14430	0.0248	0.0045	0.2757	5.653904052	5.743381688	22.00891971	3	11.9.4.3	lipid metabolism.lipid degradation.beta-oxidation.enoyl CoA hydratase	13.2.6.3	amino acid metabolism.degradation.aromatic aa.tryptophan	NA	NA
245373_s_at	At4g14716	0.0048	1.00E-04	0.0289	-1.761186809	12.5124855	16.91528151	4	15.3	metal handling.regulation	NA	NA	NA	NA
245395_at	At4g17420	0.0267	0.0271	0.0963	-0.758898841	11.90456324	30.6638382	3	35.2	not assigned.unknown	NA	NA	NA	NA
245401_at	At4g17670	0.0143	1.00E-04	0.0906	-2.539490399	59.47614549	28.5367525	4	33.99	development.unspecified	NA	NA	NA	NA
245426_at	At4g17540	0.0431	1.00E-04	0.0597	7.112152788	-18.93747868	-16.90752447	7	35.2	not assigned.unknown	NA	NA	NA	NA
245433_at	At4g17110	0.0335	0.0042	0.6046	-5.383297894	-15.84395421	-16.7528386	4	35.1.19	not assigned.no ontology.C2 domain-containing protein	NA	NA	NA	NA
245501_at	At4g15620	0.0063	1.00E-04	0.1706	-19.1066904	-21.79453474	-2.034891501	7	35.1	not assigned.no ontology	NA	NA	NA	NA
245517_at	At4g15840	0.0326	1.00E-04	0.167	0.884392637	-18.20305494	-9.800539629	4	35.2	not assigned.unknown	NA	NA	NA	NA
245532_at	At4g15110	0.0291	0.0013	0.0663	3.459905689	-11.66078133	-18.46767377	5	26.1	misc.cytochrome P450	NA	NA	NA	NA
245543_at	At4g15260	0.0036	1.00E-04	0.4949	26.64747517	25.1274167	57.50531377	4	26.2	misc.UDP glucosyl and glucoronyl transferases	NA	NA	NA	NA
245578_at	At4g14790	0.0194	0.3401	0.1417	0.986369653	-26.7808053	-16.7106807	1	27.1	RNA.processing	NA	NA	NA	NA
245593_at	At4g14550	0.0021	1.00E-04	0.2611	-11.84501575	-35.48617643	-37.50636545	5	27.3.40	RNA.regulation of transcription.Aux/IAA family	NA	NA	NA	NA
245632_at	At1g25290	0.0345	0.1077	0.3972	-4.644392581	-14.03984917	-23.28660376	5	35.1	not assigned.no ontology	NA	NA	NA	NA
245635_at	At1g25250	0.0231	0.218	0.06	-18.73606227	6.197232304	-38.20571203	5	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
245657_at	At1g56720	1.00E-04	1.00E-04	0.0066	-15.9243475	-15.67268054	-46.03927799	5	29.4.1.55	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase V	NA	NA	NA	NA
245682_at	At5g08750	0.005	0.0244	0.0867	-3.719943164	-24.63533472	-8.648574526	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
245683_at	At5g22030	0.0159	2.00E-04	0.0069	8.425181592	-13.37829977	-23.59756947	1	29.5.11.5	protein.degradation.ubiquitin.ubiquitin protease	NA	NA	NA	NA
245686_at	At5g22060	1.00E-04	1.00E-04	8.00E-04	5.047721105	26.06328107	54.41693693	7	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
245694_at	At5g04170	0.0046	1.00E-04	0.0643	-0.438529459	30.10890196	41.88933928	4	30.3	signalling.calcium	NA	NA	NA	NA
245709_at	At5g04320	0.0424	1.00E-04	0.1537	2.91867545	-28.86511007	-15.23167414	7	35.2	not assigned.unknown	NA	NA	NA	NA
245712_at	At5g04360	0.0262	1.00E-04	0.0123	6.120173058	-9.359016564	-19.50949174	4	2.1.2.4	major CHO metabolism.synthesis.starch.debranching	NA	NA	NA	NA
245718_at	At5g04100	1.00E-04	0.0597	0.1354	-7.190711133	-13.24070423	-19.46877662	1	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
245731_at	At1g73500	6.00E-04	1.00E-04	0.1374	12.25187273	44.795985	61.93773215	6	30.6	signalling.MAP kinases	NA	NA	NA	NA
245739_at	At1g44110	0.002	1.00E-04	0.0513	-3.638220837	-44.12333685	-24.3634975	7	31.3	cell.cycle	NA	NA	NA	NA
245748_at	At1g51140	6.00E-04	1.00E-04	0.0303	-13.17724575	-7.770457815	-34.03467177	4	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
245765_at	At1g33600	0.0394	1.00E-04	0.4823	3.880713689	8.009992521	16.14616911	4	35.1	not assigned.no ontology	NA	NA	NA	NA
245786_at	At1g32150	0.0331	1.00E-04	0.6323	5.886730323	9.705017659	16.69797788	6	27.3.35	RNA.regulation of transcription.bZIP transcription factor family	NA	NA	NA	NA
245789_at	At1g32090	0.0075	1.00E-04	0.0111	6.551650831	-18.68131378	-40.59487958	5	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
245792_at	At1g32100	0.0039	1.00E-04	0.2173	-12.66206445	-22.68927456	-39.88707098	4	16.2	secondary metabolism.phenylpropanoids	NA	NA	NA	NA
245793_at	At1g32220	0.0468	1.00E-04	0.1694	2.814177122	-17.10660347	-24.90484014	4	35.2	not assigned.unknown	NA	NA	NA	NA
245806_at	At1g45474	0.0168	1.00E-04	0.1591	0.423994439	-15.78692078	-17.30043981	4	1.1.2.1	PS.lightreaction.photosystem I.LHC-I	NA	NA	NA	NA
245809_at	At1g58440	0.0384	1.00E-04	0.0664	1.08853302	-5.899658022	-19.82225217	4	17.3.1.2.99	hormone metabolism.brassinosteroid.synthesis-degradation.sterols.other	NA	NA	NA	NA
245810_at	At1g37607	3.00E-04	1.00E-04	0.4891	-13.23589815	-20.51368911	-23.71338591	4	35.1	not assigned.no ontology	35.2	not assigned.unknown	NA	NA
245843_at	At1g26180	0.0342	1.00E-04	0.2244	0.781422825	-15.10016193	-15.70377149	4	35.2	not assigned.unknown	NA	NA	NA	NA
245853_at	At5g13500	0.0225	0.0045	0.3307	3.494875461	26.06348362	12.81434197	3	35.2	not assigned.unknown	NA	NA	NA	NA
245854_at	At5g13490	0.0187	1.00E-04	0.0089	-4.772884182	8.866362417	69.53680908	7	34.14	transport.unspecified cations	NA	NA	NA	NA
245859_at	At5g28290	0.0388	1.00E-04	0.0979	3.162715947	-16.41200291	-35.08648164	7	29.4	protein.postranslational modification	NA	NA	NA	NA
245878_at	At1g26190	0.0351	2.00E-04	0.3296	26.22001967	7.644643054	6.057028182	7	23.3.2.2	nucleotide metabolism.salvage.nucleoside kinases.uridine kinase	NA	NA	NA	NA
245879_at	At5g09420	0.016	1.00E-04	0.2431	16.98386237	6.26990862	44.04196058	7	29.3.3	protein.targeting.chloroplast	NA	NA	NA	NA
245891_at	At5g09220	0.017	1.00E-04	0.0605	10.74332799	105.6511503	6.48853836	4	34.3	transport.amino acids	NA	NA	NA	NA
245899_at	At5g11030	3.00E-04	0.002	0.0436	4.092067558	39.78800526	33.52484911	6	35.2	not assigned.unknown	NA	NA	NA	NA
245934_at	At5g09330	0.0189	0.2409	0.8646	12.57600828	9.28469867	16.24450278	6	33.99	development.unspecified	NA	NA	NA	NA
245947_at	At5g19530	0.0065	1.00E-04	0.0309	-1.794497348	-10.17370262	-30.72817623	7	22.1.7	polyamine metabolism.synthesis.spermine synthase	NA	NA	NA	NA
245949_at	At5g19510	0.0353	1.00E-04	0.0317	4.763679367	-17.70294048	-7.590828783	7	29.2.4	protein.synthesis.elongation	NA	NA	NA	NA
245951_at	At5g19550	0.0084	1.00E-04	0.4345	7.239013787	26.17699932	25.95303477	3	13.1.1.2.1	amino acid metabolism.synthesis.central amino acid metabolism.aspartate.aspartate aminotransferase	NA	NA	NA	NA
245956_s_at	At5g28540	0.0012	0.0018	0.0396	3.670262463	27.6661038	53.47913823	7	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
245977_at	At5g13110	0.005	0.0259	0.7189	27.83193691	16.59590726	16.00874399	7	7.1.1	OPP.oxidative PP.G6PD	NA	NA	NA	NA
245984_at	At5g13090	0.0234	0.046	0.0942	2.345542492	-12.59258454	-16.25809694	5	35.2	not assigned.unknown	NA	NA	NA	NA
245998_at	At5g20830	5.00E-04	1.00E-04	0.2607	13.14863024	42.59085535	25.35763654	4	2.2.1.5	major CHO metabolism.degradation.sucrose.Susy	NA	NA	NA	NA
246001_at	At5g20790	0.0414	1.00E-04	0.4336	62.33419266	46.95128002	6.831878544	7	35.2	not assigned.unknown	NA	NA	NA	NA
246005_at	At5g08415	0.0096	1.00E-04	0.0756	0.594053791	-11.80017526	-18.06622567	5	18.11	Co-factor and vitamine metabolism.lipoic acid	NA	NA	NA	NA
246006_at	At5g08290	0.036	1.00E-04	0.0591	-5.158915504	21.31928799	15.38222286	6	33.99	development.unspecified	NA	NA	NA	NA
246012_at	At5g10650	0.0317	1.00E-04	0.0139	-15.72531275	66.01119546	27.86481146	4	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
246029_at	At5g21090	0.0265	1.00E-04	0.106	-3.376895109	29.114663	18.87043221	4	35.1	not assigned.no ontology	NA	NA	NA	NA
246030_at	At5g21105	0.0385	1.00E-04	0.3318	13.49361052	21.78524715	1.114580618	4	21.2.1	redox.ascorbate and glutathione.ascorbate	NA	NA	NA	NA
246035_at	At5g08300	0.0065	9.00E-04	0.0036	-2.12625127	4.675088239	20.16478169	6	8.1.6	TCA / org. transformation.TCA.succinyl-CoA ligase	NA	NA	NA	NA
246041_at	At5g19290	0.0415	1.00E-04	0.6839	-4.514743261	-11.70064374	-6.584576723	7	35.1	not assigned.no ontology	NA	NA	NA	NA
246053_at	At5g08340	0.0324	1.00E-04	0.0641	5.814683056	-17.05016125	-20.41648443	5	18.3	Co-factor and vitamine metabolism.riboflavin	NA	NA	NA	NA
246069_at	At5g20220	0.0308	1.00E-04	0.2844	-2.390789524	-11.24126926	-19.80855047	4	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
246074_at	At5g20130	0.0348	1.00E-04	0.0406	4.976658042	-10.90008306	-19.65922997	7	35.2	not assigned.unknown	NA	NA	NA	NA
246097_at	At5g20270	0.0023	0.0134	0.9625	-14.93714629	-17.72153836	-15.71806082	5	35.2	not assigned.unknown	NA	NA	NA	NA
246119_at	At5g20350	0.0318	1.00E-04	0.0195	-1.528199474	18.77317443	1.663657686	4	31.1	cell.organisation	NA	NA	NA	NA
246124_at	At5g20060	0.0028	1.00E-04	0.0183	3.389947716	-21.19210823	-16.87946633	7	11.9.3.2	lipid metabolism.lipid degradation.lysophospholipases.carboxylesterase	NA	NA	NA	NA
246125_at	At5g19875	0.0348	1.00E-04	0.0442	-2.291270582	11.100246	63.67228704	4	35.2	not assigned.unknown	NA	NA	NA	NA
246131_at	At5g20990	0.0278	1.00E-04	0.3557	15.15786955	1.168768735	18.74977801	4	18.1.1	Co-factor and vitamine metabolism.molybdenum cofactor.gephyrin	NA	NA	NA	NA
246143_at	At5g19980	0.0135	1.00E-04	0.0176	-5.255091047	15.52230059	27.38915167	4	29.7	protein.glycosylation	NA	NA	NA	NA
246154_at	At5g19940	0.0389	1.00E-04	0.411	-4.514747386	-6.196479152	-15.66098666	4	31.1	cell.organisation	NA	NA	NA	NA
246156_at	At5g20090	0.0363	0.005	0.2609	0.118530587	4.156732517	5.949296104	7	35.2	not assigned.unknown	NA	NA	NA	NA
246199_at	At4g36530	0.0325	1.00E-04	0.0879	2.172436376	-14.09808013	-31.64826344	4	35.1	not assigned.no ontology	NA	NA	NA	NA
246214_at	At4g36990	0.002	1.00E-04	0.0693	3.066962961	113.500843	77.91404539	4	20.2.1	stress.abiotic.heat	35.2	not assigned.unknown	NA	NA
246221_at	At4g37120	0.0178	0.002	0.5934	4.339091797	11.14992724	12.77614474	6	35.2	not assigned.unknown	NA	NA	NA	NA
246231_at	At4g37080	0.0336	1.00E-04	0.0709	6.227618073	-18.5526788	-26.02734365	4	35.2	not assigned.unknown	NA	NA	NA	NA
246234_at	At4g37280	0.0043	2.00E-04	0.0028	7.602591469	-14.81229673	-26.84896212	1	27.3.54	RNA.regulation of transcription.Histone acetyltransferases	NA	NA	NA	NA
246238_at	At4g36670	0.0169	5.00E-04	0.5073	37.48069572	10.99919054	51.17253895	7	34.2	transporter.sugars	NA	NA	NA	NA
246253_at	At4g37260	0.0477	0.0015	0.4256	3.863385924	16.49098451	28.77672355	7	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA	NA	NA
246265_at	At1g31860	0.0335	1.00E-04	0.0217	2.622991693	-22.40953588	-2.925776329	7	13.1.7.2	amino acid metabolism.synthesis.histidine.bifunctional phosphoribosyl-ATP diphosphatase and phosphoribosyl-AMP cyclohydrolase	NA	NA	NA	NA
246269_at	At4g37110	0.0493	1.00E-04	0.2965	0.237248813	-32.62990292	-22.16170712	5	35.2	not assigned.unknown	NA	NA	NA	NA
246270_at	At4g36500	0.0459	1.00E-04	0.2193	-0.337859023	16.59590277	31.30703961	4	35.2	not assigned.unknown	NA	NA	NA	NA
246288_at	At1g31850	9.00E-04	0.0051	0.0125	-7.551776584	-6.005766088	-30.38756943	5	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
246289_at	At3g56880	0.013	0.0014	0.2055	1.397346372	21.42884616	24.91298297	5	35.1	not assigned.no ontology	NA	NA	NA	NA
246290_at	At3g56800	0.0048	1.00E-04	0.0071	-5.319312398	18.02521426	41.31381914	4	30.3	signalling.calcium	NA	NA	NA	NA
246291_at	At3g56820	0.0012	0.0011	0.0056	4.109446901	47.33306027	4.932345888	2	35.2	not assigned.unknown	NA	NA	NA	NA
246292_at	At3g56860	0.0359	1.00E-04	0.3756	-1.194318622	-9.563326778	-5.439312861	7	27.4	RNA.RNA binding	NA	NA	NA	NA
246293_at	At3g56710	0.015	4.00E-04	0.2556	14.09061344	42.17364373	104.3964763	6	29.3.3	protein.targeting.chloroplast	NA	NA	NA	NA
246302_at	At3g51860	0.0151	1.00E-04	0.3864	22.52656126	176.314695	160.0930941	4	34.12	transport.metal	34.21	transport.calcium	NA	NA
246305_at	At3g51890	0.009	1.00E-04	0.6069	21.21682896	57.43752174	55.86133817	4	35.2	not assigned.unknown	NA	NA	NA	NA
246327_at	At1g16670	0.0404	1.00E-04	0.7509	15.19706001	42.91343553	30.55332335	4	30.2.8.2	signalling.receptor kinases.leucine rich repeat VIII-2	NA	NA	NA	NA
246384_at	At1g77370	0.0267	1.00E-04	0.0323	-11.41124784	45.71294063	35.23095389	3	21.4	redox.glutaredoxins	NA	NA	NA	NA
246393_at	At1g58150	0.0305	0.0189	0.79	-11.35136065	-21.74147771	-21.19426741	4	35.2	not assigned.unknown	NA	NA	NA	NA
246396_at	At1g58180	0.007	1.00E-04	0.0961	-0.422689717	32.56859885	22.90001019	4	8.3	TCA / org. transformation.carbonic anhydrases	NA	NA	NA	NA
246398_at	At1g58100	0.0055	0.0017	0.0806	-0.405376523	15.3397222	15.05070563	3	27.3.29	RNA.regulation of transcription.TCP transcription factor family	NA	NA	NA	NA
246422_at	At5g17060	0.0365	0.199	0.361	1.551415377	22.03277315	15.34380123	6	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
246427_at	At5g17400	0.0064	3.00E-04	0.4171	-6.655966746	-11.68067089	-18.17757718	4	34.9	transport.metabolite transporters at the mitochondrial membrane	NA	NA	NA	NA
246428_at	At5g17410	0.0287	1.00E-04	0.0319	3.145545087	-9.052228954	-31.83313803	7	31.1	cell.organisation	NA	NA	NA	NA
246460_at	At5g16910	0.0226	4.00E-04	0.5889	12.95747502	6.65338344	21.53471178	3	10.2.1	cell wall.cellulose synthesis.cellulose synthase	NA	NA	NA	NA
246463_at	At5g16970	0.0463	1.00E-04	0.0332	34.53492	-6.13284703	9.466749519	4	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
246466_at	At5g17010	0.0027	1.00E-04	0.9416	-12.88303351	-13.04506415	-15.53238425	7	34.2	transporter.sugars	NA	NA	NA	NA
246483_at	At5g16000	0.004	1.00E-04	0.0584	-4.450117102	-10.57786673	-27.84461374	5	30.2.2	signalling.receptor kinases.leucine rich repeat II	NA	NA	NA	NA
246502_at	At5g16240	0.0063	0.0044	0.565	-11.15590585	-25.32897189	-17.25820546	5	11.1.15	lipid metabolism.FA synthesis and FA elongation.ACP desaturase	NA	NA	NA	NA
246505_at	At5g16250	0.0013	1.00E-04	0.0253	1.311573583	-38.47207586	-27.07130752	7	35.2	not assigned.unknown	NA	NA	NA	NA
246508_at	At5g16150	0.0222	3.00E-04	0.0521	0.525932845	-6.026954964	-18.66060772	4	34.2	transporter.sugars	2.2.2.6	major CHO metabolism.degradation.starch.transporter	NA	NA
246511_at	At5g15490	0.003	1.00E-04	0.6035	-10.85486367	-11.740465	-5.790817458	7	10.1.4	cell wall.precursor synthesis.UGD	NA	NA	NA	NA
246513_at	At5g15680	0.0048	1.00E-04	0.0115	2.137975894	-23.76311466	-7.887322009	5	35.2	not assigned.unknown	NA	NA	NA	NA
246517_at	At5g15760	0.0438	1.00E-04	0.4396	-2.918410456	-19.12028198	-11.58338221	7	29.2.1.1.1.1.83	protein.synthesis.ribosomal protein.prokaryotic.chloroplast.30S subunit.PSRP3	NA	NA	NA	NA
246529_at	At5g15730	7.00E-04	1.00E-04	0.0118	-0.640449438	49.84817598	22.67136397	6	30.2.1	signalling.receptor kinases.leucine rich repeat I	NA	NA	NA	NA
246532_at	At5g15870	0.0157	1.00E-04	0.4138	5.635903415	29.23082414	19.23352782	4	20.1	stress.biotic	NA	NA	NA	NA
246538_at	At5g15520	0.0356	1.00E-04	0.1686	0.322065464	-27.58583596	-12.06067327	7	29.2.1.2.1.19	protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S19	NA	NA	NA	NA
246576_at	At1g31650	0.001	0.0643	0.0221	-7.144041762	-3.360614789	-21.43399849	4	30.5	signalling.G-proteins	NA	NA	NA	NA
246583_at	At5g14720	0.0028	1.00E-04	0.1984	-2.934521541	-15.34834424	-11.13321531	4	29.4	protein.postranslational modification	NA	NA	NA	NA
246597_at	At5g14760	0.0029	1.00E-04	0.2996	13.58996092	22.69529389	45.31456859	4	13.2.1.2	amino acid metabolism.degradation.central amino acid metabolism.aspartate	NA	NA	NA	NA
246598_at	At5g14850	0.0449	0.0302	0.3872	-7.143850784	-18.84626284	-3.841832858	1	35.1	not assigned.no ontology	NA	NA	NA	NA
246613_at	At5g35360	0.0014	1.00E-04	0.1157	-2.588945695	-17.59144627	-14.97312173	5	11.1.1	lipid metabolism.FA synthesis and FA elongation.Acetyl CoA Carboxylation	NA	NA	NA	NA
246620_at	At5g36220	0.0026	1.00E-04	0.1002	4.2862396	42.14071938	57.10551488	4	26.1	misc.cytochrome P450	NA	NA	NA	NA
246628_at	At1g48900	0.0393	1.00E-04	0.0758	1.586240023	0.87242282	13.48446466	7	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
246631_at	At1g50740	0.0259	1.00E-04	0.4761	6.551410077	32.86787772	18.95088083	4	35.2	not assigned.unknown	NA	NA	NA	NA
246651_at	At5g35170	0.0455	1.00E-04	0.0327	0.152452477	-1.866413658	-26.08992153	4	23.4.1	nucleotide metabolism.phosphotransfer and pyrophosphatases.adenylate kinase	NA	NA	NA	NA
246682_at	At5g33290	0.0481	1.00E-04	0.2874	0.271405085	18.61219844	28.471681	4	10.4.4.1	cell wall.pectin synthesis.Xylogalacturonan.Xylose Transferase	NA	NA	NA	NA
246735_at	At5g27670	0.0487	1.00E-04	0.3386	-0.321029872	-11.54112007	-7.840669234	7	28.1.3	DNA.synthesis/chromatin structure.histone	NA	NA	NA	NA
246738_at	At5g27740	0.0478	1.00E-04	0.2197	1.586259627	-14.61978798	-12.25437135	7	35.2	not assigned.unknown	NA	NA	NA	NA
246744_at	At5g27760	0.0075	1.00E-04	0.0106	-0.95995081	5.767170451	24.89182056	3	35.1	not assigned.no ontology	NA	NA	NA	NA
246749_at	At5g27830	0.0093	1.00E-04	0.0443	-5.622725457	39.75614049	52.88288321	6	35.2	not assigned.unknown	NA	NA	NA	NA
246765_at	At5g27330	0.0013	1.00E-04	0.0172	-2.983719772	-46.70907019	-18.56370329	7	35.2	not assigned.unknown	NA	NA	NA	NA
246778_at	At5g27450	0.0188	1.00E-04	0.0696	4.338995232	-20.5672401	-29.68919004	5	16.1.2.4	secondary metabolism.isoprenoids.mevalonate pathway.mevalonate kinase	NA	NA	NA	NA
246783_at	At5g27360	0.0052	0.0011	0.0471	-9.225956508	-11.32117595	-42.34813554	4	34.2	transporter.sugars	NA	NA	NA	NA
246789_at	At5g27600	0.0267	1.00E-04	0.4315	6.262724793	39.8820444	23.69269458	4	11.1.9	lipid metabolism.FA synthesis and FA elongation.long chain fatty acid CoA ligase	NA	NA	NA	NA
246821_at	At5g26920	0.0098	1.00E-04	0.524	20.93925417	73.12715686	67.65444536	4	30.3	signalling.calcium	NA	NA	NA	NA
246824_at	At5g26990	0.0147	0.0011	0.4587	10.14507158	2.45520354	6.614791525	3	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
246847_at	At5g26820	0.0112	1.00E-04	0.1986	-1.411447098	-21.44058703	-19.46860719	4	34.12	transport.metal	NA	NA	NA	NA
246849_at	At5g26850	0.0137	1.00E-04	0.0561	-1.594739407	-5.644366678	-20.5113551	7	31.3	cell.cycle	NA	NA	NA	NA
246858_at	At5g25930	0.0258	1.00E-04	0.3966	6.030029635	49.07223018	43.53080968	4	30.2.11	signalling.receptor kinases.leucine rich repeat XI	NA	NA	NA	NA
