"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"245112_at"	"At2g41540"	0.041029	0.041029	1.652668	0.981085	7.52652	410.866	0.2384	0.0144	9.999e-05	0.7906	-0.31002	-0.54915	-0.49683	-1.84662	1.054688	0.769018	0.309652	2.20402	0.653043	0.249662	1.957806	-65.1084	-85.9506	-59.7341	-66.6441	-87.2479	-61.7694	0.761731	1.342074	0.601731	7	-0.37891	-1.69128	1.140137	-0.61475	-2.00195	0.969238	"11.5.2"	"lipid metabolism.glyceral metabolism.Glycerol-3-phosphate dehydrogenase (NAD+)"	NA	NA	NA	NA	-11.1711327483417	-15.0809213828545	-19.3733610633873
"245130_at"	"At2g45340"	0.067892	0.067892	0.461303	0.887868	6.71165	53.4277	6.42936	0.0197	9.999e-05	0.0089	0.311537	0.02105	0.069743	-0.45453	0.883667	1.147817	0.953966	1.745585	0.959656	0.558233	1.950201	-34.2446	-45.3498	-16.8887	-50.7919	-71.3756	-41.8299	0.615615	3.164739	0.399833	7	0.198893	-0.06799	0.803711	-0.05941	-0.84106	0.963623	"30.2.4"	"signalling.receptor kinases.leucine rich repeat IV"	NA	NA	NA	NA	11.7219155755807	-16.3929441714141	-41.4829249679758
"245156_at"	"At5g12480"	0.030017	0.030017	0.066268	0.654888	7.05166	8.74153	3.23678	0.0173	0.0027	0.066	-0.92509	-0.72711	-1.01717	-0.6286	-0.83252	0.442344	0.575644	0.573649	0.551878	0.72676	0.549701	-22.8895	0.34787	30.13509	0.395875	32.20988	31.68856	1.41566	1.842332	0.205951	3	-1.17676	-0.79675	-0.80176	-0.85758	-0.46045	-0.86328	"30.3"	"signalling.calcium"	NA	NA	NA	NA	-4.17467824401332	24.7621760439839	26.2516416396245
"245188_at"	"At1g67660"	0.052274	0.052274	0.182779	0.782098	6.61352	21.8752	4.10427	0.0205	9.999e-05	0.0364	0.890747	0.637722	0.965251	0.320007	1.007446	2.344844	1.415051	1.92105	1.625641	1.101264	2.103801	22.06055	-26.3397	-39.6527	-22.7284	-47.6536	-32.2567	1.919151	1.399536	0.367238	5	1.229492	0.500854	0.941895	0.701009	0.13916	1.072998	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	9.51307878503943	-30.6716779453132	-22.1749604784563
"245196_at"	"At1g67750"	0.147264	0.147264	1.002678	0.888099	11.1793	55.5095	1.77909	0.0041	9.999e-05	0.2006	0.439738	-0.11241	0.390218	-0.94476	1.045532	1.447138	0.729905	2.362368	1.186928	0.36977	1.803538	-38.742	-69.1028	-49.5622	-34.1889	-79.4975	-68.8465	0.426017	2.634175	0.768196	5	0.533203	-0.45422	1.240234	0.247233	-1.4353	0.85083	"10.6.3"	"cell wall.degradation.pectate lyases and polygalacturonases"	NA	NA	NA	NA	-23.6555015983962	-17.981008031024	-49.3399826004754
"245199_at"	"At1g67730"	0.010703	0.010703	0.261607	0.96883	15.4869	240.525	0.70384	0.0012	9.999e-05	0.5094	2.61967	2.444472	2.496175	1.983459	3.116577	6.114799	4.100407	9.259524	5.205533	3.813596	8.124151	-33.9621	-55.7169	-32.9429	-35.9252	-53.0585	-26.7396	1.846339	0.764647	1.695744	7	2.612305	2.035767	3.210938	2.380046	1.931152	3.022217	"16.7"	"secondary metabolism.wax"	NA	NA	NA	NA	-12.261677814108	-14.8699245878728	-6.99469589238336
"245200_at"	"At1g67850"	0.044585	0.044585	0.1217	0.720874	11.2749	10.692	4.97217	0.004	0.0011	0.0209	-0.57255	-0.26744	-0.28068	-0.2713	-0.70801	0.684964	0.70287	0.631524	0.989341	0.976749	0.593397	8.462024	11.29741	2.614172	66.72495	64.60293	-1.27277	2.141224	2.234902	0.255098	6	-0.5459	-0.50867	-0.66309	-0.01546	-0.03394	-0.75293	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-6.03730024512133	44.4369339118552	38.9658116010073
"245201_at"	"At1g67840"	0.015136	0.015136	0.626576	0.981595	17.2441	412.48	4.29558	7e-04	9.999e-05	0.0321	1.167169	0.94732	1.395915	1.73053	0.045288	2.696924	3.854145	1.089585	2.567766	2.857291	0.97725	147.5184	253.7259	42.90892	162.7542	192.3807	11.27535	0.308874	3.850881	1.045745	4	1.431315	1.946411	0.123779	1.360514	1.514648	-0.0332	"30.2.99"	"signalling.receptor kinases.misc"	NA	NA	NA	NA	-10.3098886273214	-4.78908563978814	-25.8644654002379
"245211_at"	"At5g12370"	0.003294	0.003294	0.045385	0.944704	6.55775	127.187	6.27438	0.0209	9.999e-05	0.0097	0.699124	0.635878	0.842041	0.763733	0.396729	1.840641	1.793342	1.296401	1.745783	1.607495	1.33695	41.98081	38.33239	-2.56966	30.57955	20.23601	-7.92126	0.910642	2.885115	0.537947	4	0.880208	0.842651	0.374512	0.803874	0.684814	0.418945	"31.4"	"cell.vesicle transport"	NA	NA	NA	NA	3.12781307635525	-5.15353075368852	-10.3631655311703
"245248_at"	"At4g15415"	0.013601	0.013601	0.01983	0.4774	6.41661	4.04233	0.00709	0.0221	0.0379	0.9929	-0.2173	-0.09017	-0.10018	-0.25201	-0.10901	0.892108	0.801914	0.889644	0.975599	0.879314	0.966392	0.276949	-9.86121	-10.1102	0.952735	-9.01062	-9.86933	0.711959	0.897869	0.777241	5	-0.16471	-0.31848	-0.1687	-0.03564	-0.18555	-0.04932	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	8.62682151512291	9.358844444843	9.65190781056323
"245254_at"	"At4g14680"	0.042468	0.042468	0.303321	0.893325	4.5384	62.7569	1.40906	0.049	9.999e-05	0.2731	0.655911	0.844835	0.947347	1.208069	0.095703	1.949651	2.087312	0.961174	1.907229	2.557071	1.188	102.8405	117.1627	7.060775	60.54113	115.2416	34.07256	0.069173	1.210119	1.282519	4	0.963216	1.061646	-0.05713	0.931478	1.354492	0.248535	"14.1"	"S-assimilation.APS"	NA	NA	NA	NA	23.59884890769	-2.17587660560787	22.5054519880114
"245266_at"	"At4g17070"	0.018709	0.018709	0.286049	0.950168	21.6596	141.365	1.02238	3e-04	9.999e-05	0.3821	-0.83215	-0.55821	-0.413	-0.30548	-1.36707	0.654593	0.747021	0.362396	0.861737	0.87649	0.414723	80.62906	106.1336	14.11987	107.7862	111.3435	1.712007	2.575524	1.525114	1.211878	4	-0.61133	-0.42078	-1.46436	-0.21468	-0.19019	-1.26978	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	14.4391770328591	31.6447013640537	17.3313735490702
"245270_at"	"At4g14960"	0.010721	0.010721	0.117052	0.930213	5.985	103.145	0.3454	0.0264	9.999e-05	0.7131	3.609036	3.500027	3.523519	3.199036	3.94104	11.86537	9.703075	15.7795	11.14522	8.691643	14.95027	-24.8052	-38.5084	-18.2236	-25.4514	-41.863	-22.0146	0.521194	1.342105	0.518192	7	3.568685	3.278442	3.97998	3.478353	3.119629	3.9021	"31.1"	"cell.organisation"	NA	NA	NA	NA	-5.25510947748662	-6.06934297034142	-10.4238295591861
"245291_at"	"At4g16155"	0.062478	0.062478	0.127413	0.626391	6.07518	9.25097	1.36372	0.0254	0.0021	0.2839	1.671319	1.406196	1.727295	1.21991	1.669067	3.814027	2.64532	3.202501	2.874428	2.05107	3.157835	19.09526	-17.3983	-30.6423	-8.97473	-35.0482	-28.6442	1.201685	1.265282	0.040887	5	1.931315	1.403442	1.679199	1.523275	1.036377	1.658936	"11.1.31"	"lipid metabolism.FA synthesis and FA elongation.pyruvate DH"	NA	NA	NA	NA	-1.39472243724514	-24.6353526076244	-22.4642009284321
"245293_at"	"At4g16660"	0.063655	0.063655	0.120825	0.598603	6.95925	6.56005	2.03452	0.0179	0.0083	0.1632	0.578871	0.865289	0.674235	0.971375	0.52063	1.398664	1.658476	1.436646	1.820609	2.318017	1.43252	-2.64385	15.44078	18.57575	27.09136	61.81395	27.32097	1.07879	1.808825	0.008009	6	0.484049	0.729858	0.522705	0.864421	1.212891	0.518555	"20.2.1"	"stress.abiotic.heat"	NA	NA	NA	NA	-0.287196706773977	30.1677171929784	39.7678953448829
"245301_at"	"At4g17190"	0.017767	0.017767	0.481829	0.971905	6.42179	272.208	1.80055	0.0221	9.999e-05	0.1971	0.407322	0.261963	0.248128	-0.39667	1.152466	1.308892	0.799339	2.229528	1.077666	0.72186	2.216361	-41.2929	-64.1476	-38.9301	-51.3768	-67.4304	-33.0164	1.693027	0.859592	0.032036	7	0.388346	-0.32312	1.156738	0.10791	-0.47021	1.148193	"16.1.2.9"	"secondary metabolism.isoprenoids.mevalonate pathway.farnesyl pyrophosphate synthetase"	NA	NA	NA	NA	-0.590573430788945	-17.6657814395687	-9.69288374519448
"245316_at"	"At4g14000"	0.007967	0.007967	0.342777	0.98229	6.2977	437.226	4.1744	0.0232	9.999e-05	0.0348	0.223646	0.127252	-0.02987	-0.36188	0.918091	1.069068	0.794352	1.874802	0.897454	0.762284	1.904541	-42.977	-57.6301	-25.6968	-52.8782	-59.9755	-15.0615	2.49494	0.443383	0.14041	7	0.096354	-0.33215	0.906738	-0.15609	-0.3916	0.929443	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	1.58624750773681	-16.0526739178425	-4.03700122867444
"245329_at"	"At4g14365"	0.487482	0.487482	6.314247	0.941178	16.145	119.541	0.38371	0.001	9.999e-05	0.6874	-0.30731	0.899957	1.484131	2.235901	-2.83105	1.768579	3.499748	0.085273	4.42498	6.3403	0.231591	1974.01	4004.148	97.88469	1810.689	2637.716	43.28425	1.470746	0.992717	1.998926	4	0.822591	1.807251	-3.55176	2.145671	2.664551	-2.11035	"31.1"	"cell.organisation"	NA	NA	NA	NA	171.587724133078	150.199736624714	81.1644724134423
"245333_at"	"At4g14615"	0.007041	0.007041	0.045159	0.881213	13.8598	49.6635	3.20272	0.0019	9.999e-05	0.0676	1.387465	1.521891	1.310628	1.702698	1.350708	2.317493	3.039087	2.5424	2.654962	3.486448	2.55837	-8.84624	19.53615	31.13684	3.775508	36.27614	31.31821	1.947684	2.380787	0.055076	3	1.212565	1.603638	1.346191	1.408691	1.801758	1.355225	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	0.628146633102573	14.5618131316902	14.7202432835914
"245336_at"	"At4g16515"	0.066108	0.066108	0.252571	0.800578	8.61306	24.9693	2.18535	0.0097	9.999e-05	0.1448	-1.00433	-1.32905	-0.69409	-1.6662	-1.13977	0.639413	0.393297	0.492611	0.597496	0.252424	0.418106	29.80087	-20.1608	-38.491	42.90536	-39.6268	-57.753	0.18874	2.545557	0.674464	5	-0.64518	-1.34631	-1.02148	-0.743	-1.98608	-1.25806	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-15.1245100089117	-6.55554391293264	-35.8184781475577
"245338_at"	"At4g16442"	0.0191	0.0191	0.336752	0.956785	11.0545	169.478	2.22061	0.0043	9.999e-05	0.1409	0.358493	0.160753	0.014404	-0.22418	0.988647	1.096924	0.956389	2.00882	0.930031	0.766294	1.960127	-45.3946	-52.3905	-12.8117	-52.5525	-60.9059	-17.6055	1.292933	2.318805	0.141517	7	0.133464	-0.06433	1.006348	-0.10465	-0.38403	0.970947	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-2.42396033492299	-15.2146365655232	-19.8763264738511
"245355_at"	"At4g17390"	0.019399	0.019399	0.502802	0.970604	6.12995	258.46	3.3836	0.0249	9.999e-05	0.0595	4.294529	4.146132	4.276774	3.401672	4.982544	22.10761	10.72187	31.88109	16.99545	10.41694	31.35142	-30.656	-66.3692	-51.5014	-45.7905	-66.7736	-38.7075	2.378	0.16866	0.091914	7	4.466471	3.422485	4.994629	4.087077	3.380859	4.970459	"29.2.1.2.2.15"	"protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L15"	NA	NA	NA	NA	-1.66139238024798	-23.1239830990324	-2.84400016041977
"245357_at"	"At4g17560"	0.038273	0.038273	0.162453	0.820498	5.29656	33.0583	1.02871	0.0351	9.999e-05	0.3799	3.454576	3.260824	3.685954	2.890198	3.496948	14.18699	8.148243	11.39826	11.67548	6.745409	11.18237	24.46628	-28.5133	-42.5654	4.409718	-39.6782	-42.2259	1.010723	1.178201	0.073431	5	3.826497	3.026489	3.510742	3.54541	2.753906	3.483154	"29.2.1.1.1.2.19"	"protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L19"	NA	NA	NA	NA	-1.89406102334918	-17.7029094966586	-17.2163986763772
"245358_at"	"At4g15900"	0.009531	0.009531	0.107793	0.932633	7.6105	103.877	3.1833	0.014	9.999e-05	0.0686	0.527873	0.411974	0.369059	0.177551	0.863159	1.358847	1.221123	1.806287	1.227511	1.04746	1.831837	-24.7713	-32.396	-10.1354	-32.9902	-42.8191	-14.668	1.073457	2.25895	0.111885	7	0.442383	0.288208	0.853027	0.295736	0.066895	0.873291	"30.1.1"	"signalling.in sugar and nutrient physiology"	NA	NA	NA	NA	1.41450389666758	-9.66525296814137	-14.2215812821477
"245359_at"	"At4g14430"	0.019527	0.019527	0.038125	0.609768	6.1367	7.71109	1.39803	0.0248	0.0045	0.2757	0.527656	0.676622	0.440999	0.628967	0.73645	1.320163	1.400046	1.62088	1.395985	1.708181	1.712523	-18.5527	-13.6243	6.050983	-18.4837	-0.25351	22.3639	0.309569	1.985245	0.362774	3	0.400716	0.485474	0.696777	0.481283	0.772461	0.776123	"11.9.4.3"	"lipid metabolism.lipid degradation.beta-oxidation.enoyl CoA hydratase"	"13.2.6.3"	"amino acid metabolism.degradation.aromatic aa.tryptophan"	NA	NA	5.65390405211983	5.74338168847332	22.0089197069239
"245373_s_at"	"At4g14716"	0.007676	0.007676	0.367035	0.984066	10.696	484.537	4.45692	0.0048	9.999e-05	0.0289	2.62694	2.750244	2.737712	3.344788	1.983276	6.288295	9.39606	3.989185	7.075117	10.98543	3.918928	57.63359	135.5384	49.42142	80.53706	180.3173	55.26859	1.519508	2.656056	0.164613	4	2.652669	3.232056	1.996094	2.822754	3.45752	1.970459	"15.3"	"metal handling.regulation"	NA	NA	NA	NA	-1.76118680883438	12.5124854988514	16.9152815116123
"245395_at"	"At4g17420"	0.02909	0.02909	0.050863	0.564245	5.95111	4.55761	2.71882	0.0267	0.0271	0.0963	-0.35046	-0.17141	-0.41886	-0.21759	-0.14636	0.707107	0.752352	0.906972	0.791285	0.983052	0.900089	-22.0365	-17.0479	6.398661	-12.0881	9.217194	24.23486	0.583362	2.253055	0.032196	3	-0.5	-0.41052	-0.14087	-0.33773	-0.02466	-0.15186	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-0.758898841419578	11.9045632414896	30.6638382033942
"245401_at"	"At4g17670"	0.079283	0.079283	0.355621	0.83014	7.54386	33.1367	2.80058	0.0143	9.999e-05	0.0906	-0.37808	-0.04527	0.303141	-0.06195	-0.87622	0.977027	0.844963	0.551843	1.558125	1.086088	0.537829	77.04793	53.11653	-13.5169	189.7063	101.9392	-30.2952	2.007245	1.057184	0.068295	4	-0.03353	-0.24304	-0.85767	0.639811	0.119141	-0.89478	"33.99"	"development.unspecified"	NA	NA	NA	NA	-2.53949039853726	59.4761454903498	28.5367524968549
"245426_at"	"At4g17540"	0.027582	0.027582	0.345647	0.939201	4.82548	118.141	3.37989	0.0431	9.999e-05	0.0597	0.034926	-0.12207	-0.07756	-0.66425	0.611084	1.052553	0.692248	1.475826	0.853226	0.575206	1.580789	-28.6804	-53.0942	-34.2316	-46.0253	-63.6127	-32.5846	1.39654	1.431917	0.386067	7	0.073893	-0.53064	0.561523	-0.229	-0.79785	0.660645	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	7.11215278765924	-18.9374786827837	-16.9075244709988
"245433_at"	"At4g17110"	0.039017	0.039017	0.070573	0.578774	5.41167	7.84491	0.51933	0.0335	0.0042	0.6046	1.006904	0.809163	1.08488	0.957703	0.681519	2.31227	2.12869	1.648822	1.945915	1.772074	1.560061	40.23768	29.10367	-7.93938	24.73333	13.59009	-8.93365	0.846586	1.116547	0.239917	4	1.20931	1.089966	0.721436	0.960449	0.825439	0.641602	"35.1.19"	"not assigned.no ontology.C2 domain-containing protein"	NA	NA	NA	NA	-5.38329789389031	-15.8439542094997	-16.7528386002659
"245501_at"	"At4g15620"	0.028908	0.028908	0.797436	0.97238	9.88802	275.111	1.97877	0.0063	9.999e-05	0.1706	0.706448	0.476373	0.137451	-0.1131	1.749878	1.243821	0.934153	3.739465	0.972736	0.915144	3.024977	-66.738	-75.0191	-24.8966	-67.8432	-69.7471	-5.92065	1.673645	0.092451	1.664647	7	0.314779	-0.09827	1.902832	-0.03988	-0.12793	1.596924	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-19.1066903955512	-21.7945347441473	-2.03489150064283
"245517_at"	"At4g15840"	0.019884	0.019884	0.260578	0.941861	5.47567	125.311	2.00564	0.0326	9.999e-05	0.167	-0.89666	-1.03866	-0.72469	-0.56451	-1.61377	0.66908	0.711971	0.325308	0.547287	0.642194	0.328185	105.6755	118.8603	6.410462	66.76193	95.6805	17.34123	1.641219	0.809512	0.045627	4	-0.57975	-0.49011	-1.62012	-0.86963	-0.63892	-1.60742	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	0.884392637131586	-18.2030549411132	-9.80053962872083
"245532_at"	"At4g15110"	0.01881	0.01881	0.043575	0.67111	5.74419	10.3078	3.23015	0.0291	0.0013	0.0663	1.975844	1.834391	2.103597	1.813782	1.797974	4.572661	3.893479	3.418677	4.039453	3.174444	3.53696	33.75529	13.88849	-14.8531	14.20691	-10.2494	-21.414	0.886902	2.105462	0.207783	5	2.193034	1.96106	1.773438	2.01416	1.666504	1.82251	"26.10"	"misc.cytochrome P450"	NA	NA	NA	NA	3.4599056886626	-11.6607813262343	-18.4676737693975
"245543_at"	"At4g15260"	0.089941	0.089941	0.389552	0.824088	11.6169	30.5378	0.73522	0.0036	9.999e-05	0.4949	-2.41844	-1.97857	-1.98999	-1.74005	-2.86548	0.225049	0.238531	0.121929	0.281598	0.375699	0.15442	84.57408	95.63168	5.99087	82.35882	143.2972	33.41677	0.687879	2.153842	0.894251	4	-2.15169	-2.06775	-3.03589	-1.82829	-1.41235	-2.69507	"26.2"	"misc.UDP glucosyl and glucoronyl transferases"	NA	NA	NA	NA	26.647475169976	25.1274166959196	57.5053137747295
"245578_at"	"At4g14790"	0.043467	0.043467	0.058989	0.438582	6.75108	1.15456	2.21328	0.0194	0.3401	0.1417	-1.76423	-1.99734	-1.97713	-1.85663	-1.80859	0.296832	0.302555	0.284072	0.217338	0.251996	0.286874	4.491819	6.506391	1.92797	-24.2394	-12.1582	15.94656	1.750452	1.033866	0.034012	1	-1.75228	-1.72473	-1.81567	-2.20199	-1.98853	-1.80151	"27.1"	"RNA.processing"	NA	NA	NA	NA	0.986369652764097	-26.7808053040103	-16.7106807026822
"245593_at"	"At4g14550"	0.099506	0.099506	0.654828	0.884223	13.4305	53.1294	1.46214	0.0021	9.999e-05	0.2611	-2.06257	-2.56005	-2.06942	-3.22278	-1.64172	0.296631	0.135497	0.341325	0.191368	0.084677	0.300895	-13.0945	-60.3028	-54.3214	-36.4004	-71.8583	-55.7518	1.586543	2.108465	0.369777	5	-1.75326	-2.88367	-1.55078	-2.38558	-3.56189	-1.73267	"27.3.40"	"RNA.regulation of transcription.Aux/IAA family"	NA	NA	NA	NA	-11.8450157474548	-35.4861764279526	-37.5063654545857
"245632_at"	"At1g25290"	0.050349	0.050349	0.068466	0.439705	5.33847	2.57008	0.97872	0.0345	0.1077	0.3972	-0.4189	-0.64201	-0.37964	-0.55878	-0.65295	0.829026	0.775098	0.65128	0.712632	0.594604	0.621032	27.29185	19.01142	-6.50507	14.74967	-4.2556	-16.5624	0.600496	1.54781	0.173125	5	-0.27051	-0.36755	-0.61865	-0.48877	-0.75	-0.68726	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-4.64439258076403	-14.0398491724023	-23.2866037584925
